action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,1152,47144.25,short,0.0,1.39,0.0,2021-12-19 19:00:00,1.39,0.0,0.0,1.39
buy,1153,47144.25,long,0.0,1.39,0.0,2021-12-19 19:00:00,1.39,0.0,0.0,1.39
sell,1153,46601.93,long,0.0,1.37,0.0,2021-12-20 20:00:00,1.37,0.0,0.0,1.37
sell,1154,46601.93,short,0.0,1.37,0.0,2021-12-20 20:00:00,1.37,0.0,0.0,1.37
buy,1154,48574.69,short,0.0,1.31,0.0,2021-12-22 14:00:00,1.31,0.0,0.0,1.31
buy,1155,48574.69,long,0.0,1.31,0.0,2021-12-22 14:00:00,1.31,0.0,0.0,1.31
sell,1155,48615.89,long,0.0,1.31,0.0,2021-12-23 15:00:00,1.31,0.0,0.0,1.31
sell,1156,48615.89,short,0.0,1.31,0.0,2021-12-23 15:00:00,1.31,0.0,0.0,1.31
buy,1156,50990.42,short,0.0,1.25,0.0,2021-12-24 16:00:00,1.25,0.0,0.0,1.25
buy,1157,50990.42,long,0.0,1.25,0.0,2021-12-24 16:00:00,1.25,0.0,0.0,1.25
sell,1157,51164.21,long,0.0,1.25,0.0,2021-12-24 18:00:00,1.25,0.0,0.0,1.25
sell,1158,51164.21,short,0.0,1.25,0.0,2021-12-24 18:00:00,1.25,0.0,0.0,1.25
buy,1158,51073.03,short,0.0,1.25,0.0,2021-12-25 01:00:00,1.25,0.0,0.0,1.25
buy,1159,51073.03,long,0.0,1.25,0.0,2021-12-25 01:00:00,1.25,0.0,0.0,1.25
sell,1159,50978.99,long,0.0,1.25,0.0,2021-12-25 22:00:00,1.25,0.0,0.0,1.25
sell,1160,50978.99,short,0.0,1.25,0.0,2021-12-25 22:00:00,1.25,0.0,0.0,1.25
buy,1160,50641.44,short,0.0,1.26,0.0,2021-12-25 23:00:00,1.26,0.0,0.0,1.26
buy,1161,50641.44,long,0.0,1.26,0.0,2021-12-25 23:00:00,1.26,0.0,0.0,1.26
sell,1161,50269.49,long,0.0,1.25,0.0,2021-12-26 18:00:00,1.25,0.0,0.0,1.25
sell,1162,50269.49,short,0.0,1.25,0.0,2021-12-26 18:00:00,1.25,0.0,0.0,1.25
buy,1162,50684.91,short,0.0,1.24,0.0,2021-12-28 00:00:00,1.24,0.0,0.0,1.24
buy,1163,50684.91,long,0.0,1.24,0.0,2021-12-28 00:00:00,1.24,0.0,0.0,1.24
sell,1163,47534.64,long,0.0,1.16,0.0,2021-12-30 12:00:00,1.16,0.0,0.0,1.16
sell,1164,47534.64,short,0.0,1.16,0.0,2021-12-30 12:00:00,1.16,0.0,0.0,1.16
buy,1164,47102.28,short,0.0,1.17,0.0,2021-12-31 01:00:00,1.17,0.0,0.0,1.17
buy,1165,47102.28,long,0.0,1.17,0.0,2021-12-31 01:00:00,1.17,0.0,0.0,1.17
sell,1165,47179.26,long,0.0,1.17,0.0,2021-12-31 08:00:00,1.17,0.0,0.0,1.17
sell,1166,47179.26,short,0.0,1.17,0.0,2021-12-31 08:00:00,1.17,0.0,0.0,1.17
buy,1166,46666.97,short,0.0,1.18,0.0,2021-12-31 19:00:00,1.18,0.0,0.0,1.18
buy,1167,46666.97,long,0.0,1.18,0.0,2021-12-31 19:00:00,1.18,0.0,0.0,1.18
sell,1167,47234.25,long,0.0,1.19,0.0,2022-01-01 08:00:00,1.19,0.0,0.0,1.19
sell,1168,47234.25,short,0.0,1.19,0.0,2022-01-01 08:00:00,1.19,0.0,0.0,1.19
buy,1168,47083.1,short,0.0,1.19,0.0,2022-01-02 06:00:00,1.19,0.0,0.0,1.19
buy,1169,47083.1,long,0.0,1.19,0.0,2022-01-02 06:00:00,1.19,0.0,0.0,1.19
sell,1169,47809.73,long,0.0,1.21,0.0,2022-01-02 17:00:00,1.21,0.0,0.0,1.21
sell,1170,47809.73,short,0.0,1.21,0.0,2022-01-02 17:00:00,1.21,0.0,0.0,1.21
buy,1170,47269.93,short,0.0,1.22,0.0,2022-01-02 23:00:00,1.22,0.0,0.0,1.22
buy,1171,47269.93,long,0.0,1.22,0.0,2022-01-02 23:00:00,1.22,0.0,0.0,1.22
sell,1171,47413.38,long,0.0,1.22,0.0,2022-01-03 12:00:00,1.22,0.0,0.0,1.22
sell,1172,47413.38,short,0.0,1.22,0.0,2022-01-03 12:00:00,1.22,0.0,0.0,1.22
buy,1172,46678.16,short,0.0,1.24,0.0,2022-01-03 16:00:00,1.24,0.0,0.0,1.24
buy,1173,46678.16,long,0.0,1.24,0.0,2022-01-03 16:00:00,1.24,0.0,0.0,1.24
sell,1173,46362.47,long,0.0,1.23,0.0,2022-01-04 10:00:00,1.23,0.0,0.0,1.23
sell,1174,46362.47,short,0.0,1.23,0.0,2022-01-04 10:00:00,1.23,0.0,0.0,1.23
buy,1174,46265.65,short,0.0,1.23,0.0,2022-01-04 21:00:00,1.23,0.0,0.0,1.23
buy,1175,46265.65,long,0.0,1.23,0.0,2022-01-04 21:00:00,1.23,0.0,0.0,1.23
sell,1175,46413.73,long,0.0,1.23,0.0,2022-01-05 08:00:00,1.23,0.0,0.0,1.23
sell,1176,46413.73,short,0.0,1.23,0.0,2022-01-05 08:00:00,1.23,0.0,0.0,1.23
buy,1176,46301.12,short,0.0,1.23,0.0,2022-01-05 17:00:00,1.23,0.0,0.0,1.23
buy,1177,46301.12,long,0.0,1.23,0.0,2022-01-05 17:00:00,1.23,0.0,0.0,1.23
sell,1177,43434.68,long,0.0,1.15,0.0,2022-01-06 20:00:00,1.15,0.0,0.0,1.15
sell,1178,43434.68,short,0.0,1.15,0.0,2022-01-06 20:00:00,1.15,0.0,0.0,1.15
buy,1178,42780.0,short,0.0,1.17,0.0,2022-01-07 03:00:00,1.17,0.0,0.0,1.17
buy,1179,42780.0,long,0.0,1.17,0.0,2022-01-07 03:00:00,1.17,0.0,0.0,1.17
sell,1179,41970.5,long,0.0,1.15,0.0,2022-01-08 06:00:00,1.15,0.0,0.0,1.15
sell,1180,41970.5,short,0.0,1.15,0.0,2022-01-08 06:00:00,1.15,0.0,0.0,1.15
buy,1180,41594.27,short,0.0,1.16,0.0,2022-01-08 16:00:00,1.16,0.0,0.0,1.16
buy,1181,41594.27,long,0.0,1.16,0.0,2022-01-08 16:00:00,1.16,0.0,0.0,1.16
sell,1181,41817.86,long,0.0,1.17,0.0,2022-01-09 02:00:00,1.17,0.0,0.0,1.17
sell,1182,41817.86,short,0.0,1.17,0.0,2022-01-09 02:00:00,1.17,0.0,0.0,1.17
buy,1182,41479.63,short,0.0,1.18,0.0,2022-01-09 14:00:00,1.18,0.0,0.0,1.18
buy,1183,41479.63,long,0.0,1.18,0.0,2022-01-09 14:00:00,1.18,0.0,0.0,1.18
sell,1183,42093.87,long,0.0,1.2,0.0,2022-01-09 18:00:00,1.2,0.0,0.0,1.2
sell,1184,42093.87,short,0.0,1.2,0.0,2022-01-09 18:00:00,1.2,0.0,0.0,1.2
buy,1184,42183.84,short,0.0,1.2,0.0,2022-01-10 05:00:00,1.2,0.0,0.0,1.2
buy,1185,42183.84,long,0.0,1.2,0.0,2022-01-10 05:00:00,1.2,0.0,0.0,1.2
sell,1185,41952.81,long,0.0,1.19,0.0,2022-01-10 07:00:00,1.19,0.0,0.0,1.19
sell,1186,41952.81,short,0.0,1.19,0.0,2022-01-10 07:00:00,1.19,0.0,0.0,1.19
buy,1186,41818.2,short,0.0,1.19,0.0,2022-01-10 09:00:00,1.19,0.0,0.0,1.19
buy,1187,41818.2,long,0.0,1.19,0.0,2022-01-10 09:00:00,1.19,0.0,0.0,1.19
sell,1187,41844.31,long,0.0,1.19,0.0,2022-01-11 00:00:00,1.19,0.0,0.0,1.19
sell,1188,41844.31,short,0.0,1.19,0.0,2022-01-11 00:00:00,1.19,0.0,0.0,1.19
buy,1188,41717.55,short,0.0,1.19,0.0,2022-01-11 14:00:00,1.19,0.0,0.0,1.19
buy,1189,41717.55,long,0.0,1.19,0.0,2022-01-11 14:00:00,1.19,0.0,0.0,1.19
sell,1189,42726.65,long,0.0,1.22,0.0,2022-01-11 17:00:00,1.22,0.0,0.0,1.22
sell,1190,42726.65,short,0.0,1.22,0.0,2022-01-11 17:00:00,1.22,0.0,0.0,1.22
buy,1190,43705.85,short,0.0,1.19,0.0,2022-01-13 06:00:00,1.19,0.0,0.0,1.19
buy,1191,43705.85,long,0.0,1.19,0.0,2022-01-13 06:00:00,1.19,0.0,0.0,1.19
sell,1191,43874.46,long,0.0,1.19,0.0,2022-01-13 10:00:00,1.19,0.0,0.0,1.19
sell,1192,43874.46,short,0.0,1.19,0.0,2022-01-13 10:00:00,1.19,0.0,0.0,1.19
buy,1192,43233.99,short,0.0,1.21,0.0,2022-01-13 16:00:00,1.21,0.0,0.0,1.21
buy,1193,43233.99,long,0.0,1.21,0.0,2022-01-13 16:00:00,1.21,0.0,0.0,1.21
sell,1193,43219.89,long,0.0,1.21,0.0,2022-01-14 17:00:00,1.21,0.0,0.0,1.21
sell,1194,43219.89,short,0.0,1.21,0.0,2022-01-14 17:00:00,1.21,0.0,0.0,1.21
buy,1194,43111.7,short,0.0,1.21,0.0,2022-01-15 08:00:00,1.21,0.0,0.0,1.21
buy,1195,43111.7,long,0.0,1.21,0.0,2022-01-15 08:00:00,1.21,0.0,0.0,1.21
sell,1195,43433.61,long,0.0,1.22,0.0,2022-01-15 16:00:00,1.22,0.0,0.0,1.22
sell,1196,43433.61,short,0.0,1.22,0.0,2022-01-15 16:00:00,1.22,0.0,0.0,1.22
buy,1196,42951.94,short,0.0,1.23,0.0,2022-01-16 03:00:00,1.23,0.0,0.0,1.23
buy,1197,42951.94,long,0.0,1.23,0.0,2022-01-16 03:00:00,1.23,0.0,0.0,1.23
sell,1197,43268.03,long,0.0,1.24,0.0,2022-01-16 16:00:00,1.24,0.0,0.0,1.24
sell,1198,43268.03,short,0.0,1.24,0.0,2022-01-16 16:00:00,1.24,0.0,0.0,1.24
buy,1198,42982.84,short,0.0,1.25,0.0,2022-01-16 22:00:00,1.25,0.0,0.0,1.25
buy,1199,42982.84,long,0.0,1.25,0.0,2022-01-16 22:00:00,1.25,0.0,0.0,1.25
sell,1199,42400.12,long,0.0,1.23,0.0,2022-01-18 22:00:00,1.23,0.0,0.0,1.23
sell,1200,42400.12,short,0.0,1.23,0.0,2022-01-18 22:00:00,1.23,0.0,0.0,1.23
buy,1200,41740.19,short,0.0,1.25,0.0,2022-01-19 07:00:00,1.25,0.0,0.0,1.25
buy,1201,41740.19,long,0.0,1.25,0.0,2022-01-19 07:00:00,1.25,0.0,0.0,1.25
sell,1201,42506.33,long,0.0,1.27,0.0,2022-01-19 15:00:00,1.27,0.0,0.0,1.27
sell,1202,42506.33,short,0.0,1.27,0.0,2022-01-19 15:00:00,1.27,0.0,0.0,1.27
buy,1202,41675.48,short,0.0,1.3,0.0,2022-01-20 00:00:00,1.3,0.0,0.0,1.3
buy,1203,41675.48,long,0.0,1.3,0.0,2022-01-20 00:00:00,1.3,0.0,0.0,1.3
sell,1203,42070.51,long,0.0,1.31,0.0,2022-01-20 08:00:00,1.31,0.0,0.0,1.31
sell,1204,42070.51,short,0.0,1.31,0.0,2022-01-20 08:00:00,1.31,0.0,0.0,1.31
buy,1204,41182.43,short,0.0,1.34,0.0,2022-01-20 23:00:00,1.34,0.0,0.0,1.34
buy,1205,41182.43,long,0.0,1.34,0.0,2022-01-20 23:00:00,1.34,0.0,0.0,1.34
sell,1205,35328.05,long,0.0,1.15,0.0,2022-01-23 02:00:00,1.15,0.0,0.0,1.15
sell,1206,35328.05,short,0.0,1.15,0.0,2022-01-23 02:00:00,1.15,0.0,0.0,1.15
buy,1206,35355.0,short,0.0,1.15,0.0,2022-01-23 18:00:00,1.15,0.0,0.0,1.15
buy,1207,35355.0,long,0.0,1.15,0.0,2022-01-23 18:00:00,1.15,0.0,0.0,1.15
sell,1207,35683.52,long,0.0,1.16,0.0,2022-01-24 02:00:00,1.16,0.0,0.0,1.16
sell,1208,35683.52,short,0.0,1.16,0.0,2022-01-24 02:00:00,1.16,0.0,0.0,1.16
buy,1208,35212.83,short,0.0,1.18,0.0,2022-01-24 06:00:00,1.18,0.0,0.0,1.18
buy,1209,35212.83,long,0.0,1.18,0.0,2022-01-24 06:00:00,1.18,0.0,0.0,1.18
sell,1209,36115.59,long,0.0,1.21,0.0,2022-01-24 20:00:00,1.21,0.0,0.0,1.21
sell,1210,36115.59,short,0.0,1.21,0.0,2022-01-24 20:00:00,1.21,0.0,0.0,1.21
buy,1210,36449.76,short,0.0,1.2,0.0,2022-01-25 12:00:00,1.2,0.0,0.0,1.2
buy,1211,36449.76,long,0.0,1.2,0.0,2022-01-25 12:00:00,1.2,0.0,0.0,1.2
sell,1211,36539.01,long,0.0,1.2,0.0,2022-01-25 13:00:00,1.2,0.0,0.0,1.2
sell,1212,36539.01,short,0.0,1.2,0.0,2022-01-25 13:00:00,1.2,0.0,0.0,1.2
buy,1212,37042.75,short,0.0,1.18,0.0,2022-01-26 21:00:00,1.18,0.0,0.0,1.18
buy,1213,37042.75,long,0.0,1.18,0.0,2022-01-26 21:00:00,1.18,0.0,0.0,1.18
sell,1213,36853.66,long,0.0,1.17,0.0,2022-01-27 14:00:00,1.17,0.0,0.0,1.17
sell,1214,36853.66,short,0.0,1.17,0.0,2022-01-27 14:00:00,1.17,0.0,0.0,1.17
buy,1214,35575.96,short,0.0,1.21,0.0,2022-01-27 21:00:00,1.21,0.0,0.0,1.21
buy,1215,35575.96,long,0.0,1.21,0.0,2022-01-27 21:00:00,1.21,0.0,0.0,1.21
sell,1215,37205.98,long,0.0,1.27,0.0,2022-01-28 01:00:00,1.27,0.0,0.0,1.27
sell,1216,37205.98,short,0.0,1.27,0.0,2022-01-28 01:00:00,1.27,0.0,0.0,1.27
buy,1216,36456.27,short,0.0,1.3,0.0,2022-01-28 12:00:00,1.3,0.0,0.0,1.3
buy,1217,36456.27,long,0.0,1.3,0.0,2022-01-28 12:00:00,1.3,0.0,0.0,1.3
sell,1217,37066.62,long,0.0,1.32,0.0,2022-01-28 19:00:00,1.32,0.0,0.0,1.32
sell,1218,37066.62,short,0.0,1.32,0.0,2022-01-28 19:00:00,1.32,0.0,0.0,1.32
buy,1218,37794.09,short,0.0,1.29,0.0,2022-01-29 19:00:00,1.29,0.0,0.0,1.29
buy,1219,37794.09,long,0.0,1.29,0.0,2022-01-29 19:00:00,1.29,0.0,0.0,1.29
sell,1219,38371.68,long,0.0,1.31,0.0,2022-01-29 21:00:00,1.31,0.0,0.0,1.31
sell,1220,38371.68,short,0.0,1.31,0.0,2022-01-29 21:00:00,1.31,0.0,0.0,1.31
buy,1220,37961.0,short,0.0,1.32,0.0,2022-01-30 13:00:00,1.32,0.0,0.0,1.32
buy,1221,37961.0,long,0.0,1.32,0.0,2022-01-30 13:00:00,1.32,0.0,0.0,1.32
sell,1221,37283.11,long,0.0,1.3,0.0,2022-01-31 14:00:00,1.3,0.0,0.0,1.3
sell,1222,37283.11,short,0.0,1.3,0.0,2022-01-31 14:00:00,1.3,0.0,0.0,1.3
buy,1222,38281.69,short,0.0,1.27,0.0,2022-02-01 11:00:00,1.27,0.0,0.0,1.27
buy,1223,38281.69,long,0.0,1.27,0.0,2022-02-01 11:00:00,1.27,0.0,0.0,1.27
sell,1223,38675.32,long,0.0,1.28,0.0,2022-02-01 13:00:00,1.28,0.0,0.0,1.28
sell,1224,38675.32,short,0.0,1.28,0.0,2022-02-01 13:00:00,1.28,0.0,0.0,1.28
buy,1224,38591.08,short,0.0,1.28,0.0,2022-02-02 04:00:00,1.28,0.0,0.0,1.28
buy,1225,38591.08,long,0.0,1.28,0.0,2022-02-02 04:00:00,1.28,0.0,0.0,1.28
sell,1225,36964.03,long,0.0,1.23,0.0,2022-02-03 23:00:00,1.23,0.0,0.0,1.23
sell,1226,36964.03,short,0.0,1.23,0.0,2022-02-03 23:00:00,1.23,0.0,0.0,1.23
buy,1226,41549.86,short,0.0,1.09,0.0,2022-02-06 03:00:00,1.09,0.0,0.0,1.09
buy,1227,41549.86,long,0.0,1.09,0.0,2022-02-06 03:00:00,1.09,0.0,0.0,1.09
sell,1227,41671.3,long,0.0,1.09,0.0,2022-02-06 10:00:00,1.09,0.0,0.0,1.09
sell,1228,41671.3,short,0.0,1.09,0.0,2022-02-06 10:00:00,1.09,0.0,0.0,1.09
buy,1228,41320.5,short,0.0,1.1,0.0,2022-02-06 15:00:00,1.1,0.0,0.0,1.1
buy,1229,41320.5,long,0.0,1.1,0.0,2022-02-06 15:00:00,1.1,0.0,0.0,1.1
sell,1229,41692.32,long,0.0,1.11,0.0,2022-02-06 17:00:00,1.11,0.0,0.0,1.11
sell,1230,41692.32,short,0.0,1.11,0.0,2022-02-06 17:00:00,1.11,0.0,0.0,1.11
buy,1230,41756.87,short,0.0,1.11,0.0,2022-02-06 20:00:00,1.11,0.0,0.0,1.11
buy,1231,41756.87,long,0.0,1.11,0.0,2022-02-06 20:00:00,1.11,0.0,0.0,1.11
sell,1231,41600.45,long,0.0,1.11,0.0,2022-02-06 21:00:00,1.11,0.0,0.0,1.11
sell,1232,41600.45,short,0.0,1.11,0.0,2022-02-06 21:00:00,1.11,0.0,0.0,1.11
buy,1232,44030.85,short,0.0,1.05,0.0,2022-02-08 12:00:00,1.05,0.0,0.0,1.05
buy,1233,44030.85,long,0.0,1.05,0.0,2022-02-08 12:00:00,1.05,0.0,0.0,1.05
sell,1233,44288.23,long,0.0,1.06,0.0,2022-02-09 01:00:00,1.06,0.0,0.0,1.06
sell,1234,44288.23,short,0.0,1.06,0.0,2022-02-09 01:00:00,1.06,0.0,0.0,1.06
buy,1234,43737.97,short,0.0,1.07,0.0,2022-02-09 07:00:00,1.07,0.0,0.0,1.07
buy,1235,43737.97,long,0.0,1.07,0.0,2022-02-09 07:00:00,1.07,0.0,0.0,1.07
sell,1235,43762.35,long,0.0,1.07,0.0,2022-02-09 12:00:00,1.07,0.0,0.0,1.07
sell,1236,43762.35,short,0.0,1.07,0.0,2022-02-09 12:00:00,1.07,0.0,0.0,1.07
buy,1236,43978.52,short,0.0,1.06,0.0,2022-02-09 14:00:00,1.06,0.0,0.0,1.06
buy,1237,43978.52,long,0.0,1.06,0.0,2022-02-09 14:00:00,1.06,0.0,0.0,1.06
sell,1237,44165.52,long,0.0,1.06,0.0,2022-02-09 15:00:00,1.06,0.0,0.0,1.06
sell,1238,44165.52,short,0.0,1.06,0.0,2022-02-09 15:00:00,1.06,0.0,0.0,1.06
buy,1238,43817.51,short,0.0,1.07,0.0,2022-02-10 05:00:00,1.07,0.0,0.0,1.07
buy,1239,43817.51,long,0.0,1.07,0.0,2022-02-10 05:00:00,1.07,0.0,0.0,1.07
sell,1239,44667.49,long,0.0,1.09,0.0,2022-02-10 11:00:00,1.09,0.0,0.0,1.09
sell,1240,44667.49,short,0.0,1.09,0.0,2022-02-10 11:00:00,1.09,0.0,0.0,1.09
buy,1240,43980.02,short,0.0,1.11,0.0,2022-02-10 23:00:00,1.11,0.0,0.0,1.11
buy,1241,43980.02,long,0.0,1.11,0.0,2022-02-10 23:00:00,1.11,0.0,0.0,1.11
sell,1241,43521.68,long,0.0,1.1,0.0,2022-02-11 15:00:00,1.1,0.0,0.0,1.1
sell,1242,43521.68,short,0.0,1.1,0.0,2022-02-11 15:00:00,1.1,0.0,0.0,1.1
buy,1242,42757.54,short,0.0,1.12,0.0,2022-02-11 20:00:00,1.12,0.0,0.0,1.12
buy,1243,42757.54,long,0.0,1.12,0.0,2022-02-11 20:00:00,1.12,0.0,0.0,1.12
sell,1243,42744.75,long,0.0,1.12,0.0,2022-02-12 17:00:00,1.12,0.0,0.0,1.12
sell,1244,42744.75,short,0.0,1.12,0.0,2022-02-12 17:00:00,1.12,0.0,0.0,1.12
buy,1244,42409.72,short,0.0,1.13,0.0,2022-02-13 01:00:00,1.13,0.0,0.0,1.13
buy,1245,42409.72,long,0.0,1.13,0.0,2022-02-13 01:00:00,1.13,0.0,0.0,1.13
sell,1245,42605.56,long,0.0,1.14,0.0,2022-02-13 11:00:00,1.14,0.0,0.0,1.14
sell,1246,42605.56,short,0.0,1.14,0.0,2022-02-13 11:00:00,1.14,0.0,0.0,1.14
buy,1246,41972.21,short,0.0,1.16,0.0,2022-02-13 19:00:00,1.16,0.0,0.0,1.16
buy,1247,41972.21,long,0.0,1.16,0.0,2022-02-13 19:00:00,1.16,0.0,0.0,1.16
sell,1247,42231.23,long,0.0,1.17,0.0,2022-02-14 11:00:00,1.17,0.0,0.0,1.17
sell,1248,42231.23,short,0.0,1.17,0.0,2022-02-14 11:00:00,1.17,0.0,0.0,1.17
buy,1248,44099.98,short,0.0,1.12,0.0,2022-02-16 03:00:00,1.12,0.0,0.0,1.12
buy,1249,44099.98,long,0.0,1.12,0.0,2022-02-16 03:00:00,1.12,0.0,0.0,1.12
sell,1249,44138.55,long,0.0,1.12,0.0,2022-02-16 11:00:00,1.12,0.0,0.0,1.12
sell,1250,44138.55,short,0.0,1.12,0.0,2022-02-16 11:00:00,1.12,0.0,0.0,1.12
buy,1250,44064.47,short,0.0,1.12,0.0,2022-02-16 13:00:00,1.12,0.0,0.0,1.12
buy,1251,44064.47,long,0.0,1.12,0.0,2022-02-16 13:00:00,1.12,0.0,0.0,1.12
sell,1251,44035.47,long,0.0,1.12,0.0,2022-02-16 23:00:00,1.12,0.0,0.0,1.12
sell,1252,44035.47,short,0.0,1.12,0.0,2022-02-16 23:00:00,1.12,0.0,0.0,1.12
buy,1252,43619.61,short,0.0,1.13,0.0,2022-02-17 04:00:00,1.13,0.0,0.0,1.13
buy,1253,43619.61,long,0.0,1.13,0.0,2022-02-17 04:00:00,1.13,0.0,0.0,1.13
sell,1253,40265.96,long,0.0,1.04,0.0,2022-02-19 06:00:00,1.04,0.0,0.0,1.04
sell,1254,40265.96,short,0.0,1.04,0.0,2022-02-19 06:00:00,1.04,0.0,0.0,1.04
buy,1254,39967.56,short,0.0,1.05,0.0,2022-02-19 11:00:00,1.05,0.0,0.0,1.05
buy,1255,39967.56,long,0.0,1.05,0.0,2022-02-19 11:00:00,1.05,0.0,0.0,1.05
sell,1255,40047.35,long,0.0,1.05,0.0,2022-02-19 23:00:00,1.05,0.0,0.0,1.05
sell,1256,40047.35,short,0.0,1.05,0.0,2022-02-19 23:00:00,1.05,0.0,0.0,1.05
buy,1256,40109.65,short,0.0,1.05,0.0,2022-02-20 00:00:00,1.05,0.0,0.0,1.05
buy,1257,40109.65,long,0.0,1.05,0.0,2022-02-20 00:00:00,1.05,0.0,0.0,1.05
sell,1257,38383.27,long,0.0,1.0,0.0,2022-02-21 00:00:00,1.0,0.0,0.0,1.0
sell,1258,38383.27,short,0.0,1.0,0.0,2022-02-21 00:00:00,1.0,0.0,0.0,1.0
buy,1258,37629.38,short,0.0,1.02,0.0,2022-02-21 12:00:00,1.02,0.0,0.0,1.02
buy,1259,37629.38,long,0.0,1.02,0.0,2022-02-21 12:00:00,1.02,0.0,0.0,1.02
sell,1259,37652.48,long,0.0,1.02,0.0,2022-02-22 13:00:00,1.02,0.0,0.0,1.02
sell,1260,37652.48,short,0.0,1.02,0.0,2022-02-22 13:00:00,1.02,0.0,0.0,1.02
buy,1260,37644.64,short,0.0,1.02,0.0,2022-02-23 20:00:00,1.02,0.0,0.0,1.02
buy,1261,37644.64,long,0.0,1.02,0.0,2022-02-23 20:00:00,1.02,0.0,0.0,1.02
sell,1261,35864.94,long,0.0,0.97,0.0,2022-02-24 18:00:00,0.97,0.0,0.0,0.97
sell,1262,35864.94,short,0.0,0.97,0.0,2022-02-24 18:00:00,0.97,0.0,0.0,0.97
buy,1262,39215.92,short,0.0,0.89,0.0,2022-02-26 08:00:00,0.89,0.0,0.0,0.89
buy,1263,39215.92,long,0.0,0.89,0.0,2022-02-26 08:00:00,0.89,0.0,0.0,0.89
sell,1263,39285.57,long,0.0,0.89,0.0,2022-02-26 20:00:00,0.89,0.0,0.0,0.89
sell,1264,39285.57,short,0.0,0.89,0.0,2022-02-26 20:00:00,0.89,0.0,0.0,0.89
buy,1264,38828.01,short,0.0,0.9,0.0,2022-02-27 01:00:00,0.9,0.0,0.0,0.9
buy,1265,38828.01,long,0.0,0.9,0.0,2022-02-27 01:00:00,0.9,0.0,0.0,0.9
sell,1265,39393.76,long,0.0,0.91,0.0,2022-02-27 11:00:00,0.91,0.0,0.0,0.91
sell,1266,39393.76,short,0.0,0.91,0.0,2022-02-27 11:00:00,0.91,0.0,0.0,0.91
buy,1266,38913.24,short,0.0,0.92,0.0,2022-02-27 19:00:00,0.92,0.0,0.0,0.92
buy,1267,38913.24,long,0.0,0.92,0.0,2022-02-27 19:00:00,0.92,0.0,0.0,0.92
sell,1267,38377.7,long,0.0,0.91,0.0,2022-02-28 11:00:00,0.91,0.0,0.0,0.91
sell,1268,38377.7,short,0.0,0.91,0.0,2022-02-28 11:00:00,0.91,0.0,0.0,0.91
buy,1268,44131.34,short,0.0,0.79,0.0,2022-03-02 12:00:00,0.79,0.0,0.0,0.79
buy,1269,44131.34,long,0.0,0.79,0.0,2022-03-02 12:00:00,0.79,0.0,0.0,0.79
sell,1269,44127.88,long,0.0,0.79,0.0,2022-03-02 16:00:00,0.79,0.0,0.0,0.79
sell,1270,44127.88,short,0.0,0.79,0.0,2022-03-02 16:00:00,0.79,0.0,0.0,0.79
buy,1270,44266.83,short,0.0,0.79,0.0,2022-03-02 17:00:00,0.79,0.0,0.0,0.79
buy,1271,44266.83,long,0.0,0.79,0.0,2022-03-02 17:00:00,0.79,0.0,0.0,0.79
sell,1271,39137.25,long,0.0,0.7,0.0,2022-03-05 15:00:00,0.7,0.0,0.0,0.7
sell,1272,39137.25,short,0.0,0.7,0.0,2022-03-05 15:00:00,0.7,0.0,0.0,0.7
buy,1272,39150.2,short,0.0,0.7,0.0,2022-03-06 09:00:00,0.7,0.0,0.0,0.7
buy,1273,39150.2,long,0.0,0.7,0.0,2022-03-06 09:00:00,0.7,0.0,0.0,0.7
sell,1273,39026.8,long,0.0,0.7,0.0,2022-03-07 14:00:00,0.7,0.0,0.0,0.7
sell,1274,39026.8,short,0.0,0.7,0.0,2022-03-07 14:00:00,0.7,0.0,0.0,0.7
buy,1274,37572.66,short,0.0,0.73,0.0,2022-03-07 21:00:00,0.73,0.0,0.0,0.73
buy,1275,37572.66,long,0.0,0.73,0.0,2022-03-07 21:00:00,0.73,0.0,0.0,0.73
sell,1275,38685.62,long,0.0,0.75,0.0,2022-03-08 04:00:00,0.75,0.0,0.0,0.75
sell,1276,38685.62,short,0.0,0.75,0.0,2022-03-08 04:00:00,0.75,0.0,0.0,0.75
buy,1276,38759.34,short,0.0,0.75,0.0,2022-03-08 20:00:00,0.75,0.0,0.0,0.75
buy,1277,38759.34,long,0.0,0.75,0.0,2022-03-08 20:00:00,0.75,0.0,0.0,0.75
sell,1277,38572.71,long,0.0,0.75,0.0,2022-03-08 23:00:00,0.75,0.0,0.0,0.75
sell,1278,38572.71,short,0.0,0.75,0.0,2022-03-08 23:00:00,0.75,0.0,0.0,0.75
buy,1278,38754.13,short,0.0,0.75,0.0,2022-03-09 00:00:00,0.75,0.0,0.0,0.75
buy,1279,38754.13,long,0.0,0.75,0.0,2022-03-09 00:00:00,0.75,0.0,0.0,0.75
sell,1279,39232.94,long,0.0,0.76,0.0,2022-03-09 02:00:00,0.76,0.0,0.0,0.76
sell,1280,39232.94,short,0.0,0.76,0.0,2022-03-09 02:00:00,0.76,0.0,0.0,0.76
buy,1280,41977.35,short,0.0,0.71,0.0,2022-03-10 00:00:00,0.71,0.0,0.0,0.71
buy,1281,41977.35,long,0.0,0.71,0.0,2022-03-10 00:00:00,0.71,0.0,0.0,0.71
